FlightNumber,Airline,Origin,OriginAirport,Destination,DestinationAirport,ScheduledDeparture,ScheduledArrival,Terminal,Gate,DepartureDelay,ArrivalDelay,FlightStatus
MH9807,Malaysia Airlines,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
AY5983,Finnair,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
EY3958,Etihad Airways,CPH,Kastrup,MUC,Franz Josef Strauss,2026-07-20T18:10:00+00:00,2026-07-20T19:45:00+00:00,3,B16,,,landed
EY3945,Etihad Airways,CPH,Kastrup,FRA,Frankfurt International Airport,2026-07-20T18:10:00+00:00,2026-07-20T19:45:00+00:00,3,E3,,,landed
LY9760,El Al,CPH,Kastrup,AMS,Schiphol,2026-07-20T18:05:00+00:00,2026-07-20T19:35:00+00:00,3,E6,,13.0,active
KL2853,KLM,CPH,Kastrup,AMS,Schiphol,2026-07-20T18:05:00+00:00,2026-07-20T19:35:00+00:00,3,E6,,13.0,active
SK1876,SAS,CPH,Kastrup,SVG,Sola,2026-07-20T23:05:00+00:00,2026-07-21T00:15:00+00:00,3,D2,,,scheduled
KL8652,KLM,CPH,Kastrup,SVG,Sola,2026-07-20T23:05:00+00:00,2026-07-21T00:15:00+00:00,3,D2,,,scheduled
SK1289,SAS,CPH,Kastrup,BLL,Billund,2026-07-20T23:05:00+00:00,2026-07-20T23:55:00+00:00,3,1-38,,8.0,active
TF1225,BRA,CPH,Kastrup,AAL,Aalborg,2026-07-20T23:05:00+00:00,2026-07-20T23:59:00+00:00,3,E6,,8.0,active
TP5596,TAP Air Portugal,CPH,Kastrup,AAL,Aalborg,2026-07-20T23:05:00+00:00,2026-07-20T23:59:00+00:00,3,E6,,8.0,active
KL2932,KLM,CPH,Kastrup,AAL,Aalborg,2026-07-20T23:05:00+00:00,2026-07-20T23:59:00+00:00,3,E6,,8.0,active
SK448,SAS,CPH,Kastrup,GOT,Landvetter,2026-07-20T23:05:00+00:00,2026-07-20T23:55:00+00:00,3,1-38,,,scheduled
TP5512,TAP Air Portugal,CPH,Kastrup,GOT,Landvetter,2026-07-20T23:05:00+00:00,2026-07-20T23:55:00+00:00,3,1-38,,,scheduled
SK2874,SAS,CPH,Kastrup,BGO,"Bergen Airport, Flesland",2026-07-20T23:00:00+00:00,2026-07-21T00:25:00+00:00,3,D4,,68.0,active
TP5566,TAP Air Portugal,CPH,Kastrup,BGO,"Bergen Airport, Flesland",2026-07-20T23:00:00+00:00,2026-07-21T00:25:00+00:00,3,D4,,68.0,active
KL8642,KLM,CPH,Kastrup,BGO,"Bergen Airport, Flesland",2026-07-20T23:00:00+00:00,2026-07-21T00:25:00+00:00,3,D4,,68.0,active
SK2884,SAS,CPH,Kastrup,TRD,Værnes,2026-07-20T23:00:00+00:00,2026-07-21T00:35:00+00:00,3,1-38,,,scheduled
TP5516,TAP Air Portugal,CPH,Kastrup,TRD,Værnes,2026-07-20T23:00:00+00:00,2026-07-21T00:35:00+00:00,3,1-38,,,scheduled
SK1644,SAS,CPH,Kastrup,RIX,Riga International,2026-07-20T23:00:00+00:00,2026-07-21T01:20:00+00:00,3,1-38,,,scheduled
SK753,SAS,CPH,Kastrup,GDN,Lech Walesa,2026-07-20T23:00:00+00:00,2026-07-20T23:59:00+00:00,3,1-38,,,scheduled
SK2744,SAS,CPH,Kastrup,PLQ,Palanga International,2026-07-20T22:55:00+00:00,2026-07-21T01:05:00+00:00,3,A6,,,scheduled
KL8454,KLM,CPH,Kastrup,PLQ,Palanga International,2026-07-20T22:55:00+00:00,2026-07-21T01:05:00+00:00,3,A6,,,scheduled
SK1790,SAS,CPH,Kastrup,TLL,Ulemiste,2026-07-20T22:55:00+00:00,2026-07-21T01:30:00+00:00,3,B15,,,scheduled
KL8622,KLM,CPH,Kastrup,TLL,Ulemiste,2026-07-20T22:55:00+00:00,2026-07-21T01:30:00+00:00,3,B15,,,scheduled
SK1720,SAS,CPH,Kastrup,HEL,Helsinki-vantaa,2026-07-20T22:55:00+00:00,2026-07-21T01:30:00+00:00,3,B14,,,scheduled
KL8440,KLM,CPH,Kastrup,HEL,Helsinki-vantaa,2026-07-20T22:55:00+00:00,2026-07-21T01:30:00+00:00,3,B14,,,scheduled
WX742,CityJet,CPH,Kastrup,VNO,Vilnius,2026-07-20T22:55:00+00:00,2026-07-21T01:25:00+00:00,3,A15,,,scheduled
KL8434,KLM,CPH,Kastrup,VNO,Vilnius,2026-07-20T22:55:00+00:00,2026-07-21T01:25:00+00:00,3,A15,,,scheduled
FI217,Icelandair,CPH,Kastrup,KEF,Keflavik International,2026-07-20T22:35:00+00:00,2026-07-20T23:50:00+00:00,2,B10,,,scheduled
TP5630,TAP Air Portugal,CPH,Kastrup,KEF,Keflavik International,2026-07-20T22:35:00+00:00,2026-07-20T23:50:00+00:00,2,B10,,,scheduled
TK9251,Turkish Airlines,CPH,Kastrup,KEF,Keflavik International,2026-07-20T22:35:00+00:00,2026-07-20T23:50:00+00:00,2,B10,,,scheduled
EK3315,Emirates,CPH,Kastrup,KEF,Keflavik International,2026-07-20T22:35:00+00:00,2026-07-20T23:50:00+00:00,2,B10,,,scheduled
AY6833,Finnair,CPH,Kastrup,KEF,Keflavik International,2026-07-20T22:35:00+00:00,2026-07-20T23:50:00+00:00,2,B10,,,scheduled
5H4508,ASL Airlines,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T22:27:00+00:00,2026-07-21T00:26:00+00:00,,,,10.0,active
MW7395,Malta Air,CPH,Kastrup,STN,Stansted,2026-07-20T22:25:00+00:00,2026-07-20T23:20:00+00:00,2,,,10.0,scheduled
CA598,Air China,CPH,Kastrup,PEK,Beijing Capital International,2026-07-20T22:15:00+00:00,2026-07-21T13:05:00+00:00,3,11-1,,14.0,active
AY5985,Finnair,CPH,Kastrup,LHR,Heathrow,2026-07-20T21:45:00+00:00,2026-07-20T22:40:00+00:00,2,C27,,33.0,active
DY2063,Norwegian,CPH,Kastrup,RIX,Riga International,2026-07-20T21:25:00+00:00,2026-07-20T23:45:00+00:00,2,148-,,,active
VS5909,Virgin Atlantic,CPH,Kastrup,LHR,Heathrow,2026-07-20T20:40:00+00:00,2026-07-20T21:40:00+00:00,3,1-38,,8.0,active
SK9826,SAS,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T19:40:00+00:00,2026-07-20T21:40:00+00:00,2,A11,,12.0,active
G35257,GOL,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T19:40:00+00:00,2026-07-20T21:40:00+00:00,2,A11,,12.0,active
AM6177,Aeromexico,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T19:40:00+00:00,2026-07-20T21:40:00+00:00,2,A11,,12.0,active
LY9764,El Al,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:45:00+00:00,2026-07-20T20:45:00+00:00,3,B8,,12.0,active
AM7815,Aeromexico,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:45:00+00:00,2026-07-20T20:45:00+00:00,3,B8,,12.0,active
AF4582,Air France,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:45:00+00:00,2026-07-20T20:45:00+00:00,3,B8,,12.0,active
SQ2023,Singapore Airlines,CPH,Kastrup,FRA,Frankfurt International Airport,2026-07-20T18:45:00+00:00,2026-07-20T20:15:00+00:00,2,A21,20.0,20.0,landed
EY3767,Etihad Airways,CPH,Kastrup,FRA,Frankfurt International Airport,2026-07-20T18:45:00+00:00,2026-07-20T20:15:00+00:00,2,A21,20.0,20.0,landed
ET1562,Ethiopian Airlines,CPH,Kastrup,FRA,Frankfurt International Airport,2026-07-20T18:45:00+00:00,2026-07-20T20:15:00+00:00,2,A21,20.0,20.0,landed
AI8575,Air India,CPH,Kastrup,FRA,Frankfurt International Airport,2026-07-20T18:45:00+00:00,2026-07-20T20:15:00+00:00,2,A21,20.0,20.0,landed
AM7825,Aeromexico,CPH,Kastrup,AMS,Schiphol,2026-07-20T18:05:00+00:00,2026-07-20T19:35:00+00:00,3,E6,,13.0,active
WS5165,WestJet,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
UU8851,Air Austral,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
SK9824,SAS,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
MK9617,Air Mauritius,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
KQ3193,Kenya Airways,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
G35255,GOL,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
AM5782,Aeromexico,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,2,A11,8.0,35.0,active
QR8126,Qatar Airways,CPH,Kastrup,BCN,El Prat De Llobregat,2026-07-20T17:55:00+00:00,2026-07-20T21:00:00+00:00,2,A9,,17.0,active
LL5164,Miami Air International,CPH,Kastrup,BCN,El Prat De Llobregat,2026-07-20T17:55:00+00:00,2026-07-20T21:00:00+00:00,2,A9,,17.0,active
IB5391,Iberia,CPH,Kastrup,BCN,El Prat De Llobregat,2026-07-20T17:55:00+00:00,2026-07-20T21:00:00+00:00,2,A9,,17.0,active
LY9784,El Al,CPH,Kastrup,ZRH,Zurich,2026-07-20T17:55:00+00:00,2026-07-20T19:40:00+00:00,3,E2,,,landed
